"","WorkerID","Trial","TimeStamp","Condition","Argument1","Argument2","Correct","ConditionID","Testarg1","Testarg2","Question","Response","ResponseImage","RT"
"283",96,6,1474905733116,3," static/images/o2.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o1.png"," static/images/o4.png"," b c"," a"," static/images/o2.png",5654
"284",96,7,1474905738527,3," static/images/o2.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o2.png"," static/images/o4.png"," a c"," c"," static/images/o4.png",2457
"285",96,8,1474905743087,3," static/images/o2.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o4.png"," static/images/o1.png"," c b"," a"," static/images/o2.png",3011
"286",96,9,1474905746339,3," static/images/o2.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o2.png"," static/images/o2.png"," a a"," a"," static/images/o2.png",2688
"288",106,2,1474905734472,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o1.png"," static/images/o1.png"," b b"," b"," static/images/o1.png",8000
"289",106,3,1474905741359,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o3.png"," static/images/o2.png"," a c"," c"," static/images/o2.png",5147
"290",106,4,1474905745937,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o3.png"," static/images/o3.png"," a a"," a"," static/images/o3.png",2722
"291",106,5,1474905754880,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o3.png"," static/images/o1.png"," a b"," b"," static/images/o1.png",8304
"292",106,6,1474905760696,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o1.png"," static/images/o3.png"," b a"," b"," static/images/o1.png",4865
"293",106,7,1474905774631,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o2.png"," static/images/o1.png"," c b"," b"," static/images/o1.png",12927
"294",106,8,1474905784935,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o1.png"," static/images/o2.png"," b c"," c"," static/images/o2.png",8625
"295",106,9,1474905790311,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o2.png"," static/images/o3.png"," c a"," c"," static/images/o2.png",3550
"306",219,2,1474906053411,3," static/images/o4.png"," static/images/o2.png"," static/images/o2.png"," a b b"," static/images/o4.png"," static/images/o4.png"," a a"," b"," static/images/o2.png",13479
"307",219,3,1474906062914,3," static/images/o4.png"," static/images/o2.png"," static/images/o2.png"," a b b"," static/images/o6.png"," static/images/o4.png"," c a"," a"," static/images/o4.png",5991
"308",219,4,1474906076162,3," static/images/o4.png"," static/images/o2.png"," static/images/o2.png"," a b b"," static/images/o6.png"," static/images/o2.png"," c b"," c"," static/images/o6.png",12240
"309",219,5,1474906082545,3," static/images/o4.png"," static/images/o2.png"," static/images/o2.png"," a b b"," static/images/o2.png"," static/images/o6.png"," b c"," c"," static/images/o6.png",5584
"310",219,6,1474906087209,3," static/images/o4.png"," static/images/o2.png"," static/images/o2.png"," a b b"," static/images/o2.png"," static/images/o2.png"," b b"," a"," static/images/o4.png",3632
"311",219,7,1474906094186,3," static/images/o4.png"," static/images/o2.png"," static/images/o2.png"," a b b"," static/images/o4.png"," static/images/o6.png"," a c"," c"," static/images/o6.png",5713
"312",219,8,1474906101418,3," static/images/o4.png"," static/images/o2.png"," static/images/o2.png"," a b b"," static/images/o4.png"," static/images/o2.png"," a b"," b"," static/images/o2.png",5153
"313",219,9,1474906108962,3," static/images/o4.png"," static/images/o2.png"," static/images/o2.png"," a b b"," static/images/o2.png"," static/images/o4.png"," b a"," b"," static/images/o2.png",6705
"315",112,2,1474906171914,3," static/images/o4.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o5.png"," static/images/o1.png"," c b"," a"," static/images/o4.png",6412
"316",112,3,1474906177264,3," static/images/o4.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o4.png"," static/images/o1.png"," a b"," c"," static/images/o5.png",2784
"317",112,4,1474906183052,3," static/images/o4.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o1.png"," static/images/o5.png"," b c"," b"," static/images/o1.png",4314
"318",112,5,1474906187301,3," static/images/o4.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o4.png"," static/images/o4.png"," a a"," a"," static/images/o4.png",3300
"319",112,6,1474906194254,3," static/images/o4.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o4.png"," static/images/o5.png"," a c"," c"," static/images/o5.png",6448
"320",112,7,1474906198150,3," static/images/o4.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o1.png"," static/images/o4.png"," b a"," b"," static/images/o1.png",3295
"321",112,8,1474906201527,3," static/images/o4.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o1.png"," static/images/o1.png"," b b"," b"," static/images/o1.png",2592
"322",112,9,1474906205519,3," static/images/o4.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o5.png"," static/images/o4.png"," c a"," c"," static/images/o5.png",3136
"324",145,2,1474906120467,3," static/images/o5.png"," static/images/o4.png"," static/images/o4.png"," a b b"," static/images/o5.png"," static/images/o5.png"," a a"," b"," static/images/o4.png",8344
"325",145,3,1474906126099,3," static/images/o5.png"," static/images/o4.png"," static/images/o4.png"," a b b"," static/images/o4.png"," static/images/o5.png"," b a"," c"," static/images/o3.png",4436
"326",145,4,1474906133594,3," static/images/o5.png"," static/images/o4.png"," static/images/o4.png"," a b b"," static/images/o4.png"," static/images/o3.png"," b c"," b"," static/images/o4.png",6593
"327",145,5,1474906141292,3," static/images/o5.png"," static/images/o4.png"," static/images/o4.png"," a b b"," static/images/o3.png"," static/images/o5.png"," c a"," a"," static/images/o5.png",7192
"328",145,6,1474906146642,3," static/images/o5.png"," static/images/o4.png"," static/images/o4.png"," a b b"," static/images/o4.png"," static/images/o4.png"," b b"," c"," static/images/o3.png",4783
"329",145,7,1474906151237,3," static/images/o5.png"," static/images/o4.png"," static/images/o4.png"," a b b"," static/images/o5.png"," static/images/o3.png"," a c"," a"," static/images/o5.png",3585
"330",145,8,1474906157371,3," static/images/o5.png"," static/images/o4.png"," static/images/o4.png"," a b b"," static/images/o5.png"," static/images/o4.png"," a b"," b"," static/images/o4.png",3801
"331",145,9,1474906164215,3," static/images/o5.png"," static/images/o4.png"," static/images/o4.png"," a b b"," static/images/o3.png"," static/images/o4.png"," c b"," c"," static/images/o3.png",6006
"333",85,2,1474906330069,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o3.png"," static/images/o4.png"," b c"," a"," static/images/o6.png",7340
"334",85,3,1474906337947,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o6.png"," static/images/o4.png"," a c"," b"," static/images/o3.png",6864
"335",85,4,1474906342149,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o6.png"," static/images/o6.png"," a a"," a"," static/images/o6.png",3560
"336",85,5,1474906345264,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o3.png"," static/images/o3.png"," b b"," b"," static/images/o3.png",2579
"337",85,6,1474906349754,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o6.png"," static/images/o3.png"," a b"," b"," static/images/o3.png",3891
"338",85,7,1474906356331,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o4.png"," static/images/o3.png"," c b"," a"," static/images/o6.png",5949
"339",85,8,1474906360653,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o3.png"," static/images/o6.png"," b a"," b"," static/images/o3.png",3552
"340",85,9,1474906364832,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o4.png"," static/images/o6.png"," c a"," b"," static/images/o3.png",3556
"342",41,2,1474906783488,3," static/images/o3.png"," static/images/o2.png"," static/images/o2.png"," a b b"," static/images/o2.png"," static/images/o3.png"," b a"," b"," static/images/o2.png",13491
"343",41,3,1474906795194,3," static/images/o3.png"," static/images/o2.png"," static/images/o2.png"," a b b"," static/images/o6.png"," static/images/o3.png"," c a"," c"," static/images/o6.png",10505
"344",41,4,1474906807269,3," static/images/o3.png"," static/images/o2.png"," static/images/o2.png"," a b b"," static/images/o3.png"," static/images/o6.png"," a c"," c"," static/images/o6.png",11158
"345",41,5,1474906811211,3," static/images/o3.png"," static/images/o2.png"," static/images/o2.png"," a b b"," static/images/o3.png"," static/images/o3.png"," a a"," a"," static/images/o3.png",3151
"346",41,6,1474906824891,3," static/images/o3.png"," static/images/o2.png"," static/images/o2.png"," a b b"," static/images/o6.png"," static/images/o2.png"," c b"," b"," static/images/o2.png",13097
"347",41,7,1474906829081,3," static/images/o3.png"," static/images/o2.png"," static/images/o2.png"," a b b"," static/images/o3.png"," static/images/o2.png"," a b"," b"," static/images/o2.png",3479
"348",41,8,1474906833719,3," static/images/o3.png"," static/images/o2.png"," static/images/o2.png"," a b b"," static/images/o2.png"," static/images/o2.png"," b b"," b"," static/images/o2.png",4120
"349",41,9,1474906838693,3," static/images/o3.png"," static/images/o2.png"," static/images/o2.png"," a b b"," static/images/o2.png"," static/images/o6.png"," b c"," b"," static/images/o2.png",4344
"351",10,2,1474908325251,3," static/images/o3.png"," static/images/o5.png"," static/images/o5.png"," a b b"," static/images/o1.png"," static/images/o5.png"," c b"," b"," static/images/o5.png",7926
"352",10,3,1474908333980,3," static/images/o3.png"," static/images/o5.png"," static/images/o5.png"," a b b"," static/images/o1.png"," static/images/o3.png"," c a"," a"," static/images/o3.png",7447
"353",10,4,1474908339044,3," static/images/o3.png"," static/images/o5.png"," static/images/o5.png"," a b b"," static/images/o3.png"," static/images/o3.png"," a a"," c"," static/images/o1.png",3689
"354",10,5,1474908343615,3," static/images/o3.png"," static/images/o5.png"," static/images/o5.png"," a b b"," static/images/o3.png"," static/images/o5.png"," a b"," c"," static/images/o1.png",3354
"355",10,6,1474908351825,3," static/images/o3.png"," static/images/o5.png"," static/images/o5.png"," a b b"," static/images/o5.png"," static/images/o3.png"," b a"," b"," static/images/o5.png",5963
"356",10,7,1474908357208,3," static/images/o3.png"," static/images/o5.png"," static/images/o5.png"," a b b"," static/images/o3.png"," static/images/o1.png"," a c"," c"," static/images/o1.png",3694
"357",10,8,1474908376040,3," static/images/o3.png"," static/images/o5.png"," static/images/o5.png"," a b b"," static/images/o5.png"," static/images/o5.png"," b b"," a"," static/images/o3.png",17537
"358",10,9,1474908379298,3," static/images/o3.png"," static/images/o5.png"," static/images/o5.png"," a b b"," static/images/o5.png"," static/images/o1.png"," b c"," b"," static/images/o5.png",2288
"360",111,2,1474909723830,3," static/images/o5.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o4.png"," static/images/o3.png"," c b"," b"," static/images/o3.png",10599
"361",111,3,1474909733420,3," static/images/o5.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o3.png"," static/images/o4.png"," b c"," b"," static/images/o3.png",7399
"362",111,4,1474909739188,3," static/images/o5.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o5.png"," static/images/o5.png"," a a"," a"," static/images/o5.png",4841
"363",111,5,1474909750855,3," static/images/o5.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o4.png"," static/images/o5.png"," c a"," c"," static/images/o4.png",10698
"364",111,6,1474909755444,3," static/images/o5.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o5.png"," static/images/o3.png"," a b"," b"," static/images/o3.png",3736
"365",111,7,1474909762355,3," static/images/o5.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o5.png"," static/images/o4.png"," a c"," c"," static/images/o4.png",5679
"366",111,8,1474909766381,3," static/images/o5.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o3.png"," static/images/o5.png"," b a"," b"," static/images/o3.png",3249
"367",111,9,1474909771301,3," static/images/o5.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o3.png"," static/images/o3.png"," b b"," b"," static/images/o3.png",3873
"369",119,2,1474915028438,4," static/images/o6.png"," static/images/o2.png"," static/images/o3.png"," a b c"," static/images/o6.png"," static/images/o6.png"," a a"," a"," static/images/o6.png",5396
"370",119,3,1474915034507,4," static/images/o6.png"," static/images/o2.png"," static/images/o3.png"," a b c"," static/images/o2.png"," static/images/o6.png"," b a"," c"," static/images/o3.png",4821
"371",119,4,1474915045116,4," static/images/o6.png"," static/images/o2.png"," static/images/o3.png"," a b c"," static/images/o2.png"," static/images/o2.png"," b b"," b"," static/images/o2.png",9655
"372",119,5,1474915055589,4," static/images/o6.png"," static/images/o2.png"," static/images/o3.png"," a b c"," static/images/o3.png"," static/images/o6.png"," c a"," d"," static/images/o5.png",8908
